Student_ID,Name,Department,Marks_Math,Marks_English,Marks_Science,Attendance,Total,Performance Level
1068,Arun,EEE,55.0,80.0,73.0,77.0,208.0,Medium
1069,Divya,MECH,80.0,50.0,58.0,98.0,188.0,Medium
1070,Bhuvana,CSE,75.0,48.0,42.0,74.0,165.0,low
1071,Hema,EEE,72.0,,41.0,82.0,,low
1072,Divya,CSE,43.0,85.0,,87.0,,low
1073,Bhuvana,CSE,72.0,57.0,31.0,55.0,160.0,low
1074,Farah,ECE,53.0,49.0,64.0,93.0,166.0,low
1075,Farah,EEE,60.0,62.0,37.0,94.0,159.0,low
1076,Jothi,EEE,87.0,68.0,55.0,81.0,210.0,Medium
1077,Divya,ECE,59.0,,63.0,94.0,,low
1078,Farah,MECH,,66.0,,96.0,,low
1079,Bhuvana,CSE,47.0,57.0,97.0,70.0,201.0,Medium
1080,Jothi,CIVIL,46.0,56.0,87.0,67.0,189.0,Medium
1081,Latha,CSE,42.0,85.0,58.0,70.0,185.0,Medium
1082,Bhuvana,CSE,56.0,59.0,65.0,60.0,180.0,Medium
1083,Jothi,MECH,72.0,92.0,,86.0,,low
1084,Divya,CSE,87.0,,65.0,85.0,,low
1085,Hema,ECE,51.0,92.0,39.0,84.0,182.0,Medium
1086,Ganesh,ECE,98.0,92.0,53.0,68.0,243.0,High
1087,Latha,EEE,90.0,,93.0,69.0,,low
1088,Ishaan,CIVIL,61.0,83.0,78.0,67.0,222.0,Medium
1089,Hema,CSE,94.0,86.0,65.0,96.0,245.0,High
1090,Ekansh,CSE,,76.0,,90.0,,low
1091,Bhuvana,MECH,85.0,40.0,52.0,98.0,177.0,low
1092,Ekansh,ECE,69.0,49.0,91.0,73.0,209.0,Medium
1093,Hema,CIVIL,77.0,88.0,66.0,64.0,231.0,Medium
1094,Jothi,EEE,77.0,,41.0,80.0,,low
1095,Ishaan,ECE,84.0,94.0,84.0,50.0,262.0,High
1096,Latha,EEE,90.0,71.0,42.0,52.0,203.0,Medium
1097,Latha,MECH,93.0,,52.0,65.0,,low
1098,Latha,MECH,47.0,42.0,59.0,72.0,148.0,low
1099,Ishaan,CSE,66.0,87.0,46.0,81.0,199.0,Medium
1100,Arun,CIVIL,66.0,94.0,91.0,67.0,251.0,High
1101,Ishaan,EEE,73.0,78.0,42.0,59.0,193.0,Medium
1102,Ganesh,ECE,,78.0,88.0,70.0,,low
1103,Ishaan,MECH,69.0,39.0,48.0,65.0,156.0,low
1104,Hema,CSE,72.0,73.0,78.0,57.0,223.0,Medium
1105,Arun,CSE,67.0,38.0,41.0,87.0,146.0,low
1106,Latha,EEE,86.0,40.0,90.0,61.0,216.0,Medium
1107,Hema,MECH,72.0,79.0,48.0,73.0,199.0,Medium
1108,Hema,CIVIL,,66.0,38.0,77.0,,low
1109,Karthik,MECH,99.0,86.0,57.0,57.0,242.0,High
1110,Charles,EEE,,,81.0,77.0,,low
1111,Arun,EEE,58.0,81.0,45.0,85.0,184.0,Medium
1112,Hema,MECH,43.0,69.0,98.0,90.0,210.0,Medium
1113,Charles,EEE,74.0,89.0,41.0,87.0,204.0,Medium
1114,Charles,MECH,88.0,,54.0,99.0,,low
1115,Arun,ECE,56.0,86.0,81.0,77.0,223.0,Medium
1116,Karthik,MECH,83.0,50.0,82.0,77.0,215.0,Medium
1117,Ekansh,MECH,,47.0,52.0,86.0,,low
1118,Jothi,EEE,69.0,84.0,45.0,90.0,198.0,Medium
1119,Ganesh,EEE,68.0,,86.0,85.0,,low
1120,Jothi,CSE,85.0,76.0,68.0,76.0,229.0,Medium
