StudentID,Name,Age,Gender,Total_Marks,City,Result
1094,Diana Pacheco,18,F,348.0,Chennai,Pass
1095,Daniel Rogers,17,F,377.0,Bangalore,Pass
1096,Emily Johnson,18,M,317.0,Kolkata,Pass
1097,Adam Rice,18,M,312.0,Delhi,Pass
1098,Craig Campbell,13,M,374.0,Bangalore,Pass
1099,Dr. Mark Snyder,14,M,418.0,Mumbai,Pass
1100,Matthew Williams,18,F,143.0,Delhi,Fail
1101,Carlos Hoover,18,F,349.0,Kolkata,Pass
1102,Michael Andersen,15,F,281.0,Kolkata,Pass
1103,Mary Jones,17,M,332.0,Kolkata,Pass
1104,Jennifer Hahn,15,M,258.0,Chennai,Pass
1105,Victoria Salazar,17,M,359.0,Delhi,Pass
1106,Abigail Summers,18,M,247.0,Delhi,Pass
1107,Kayla Rodriguez,15,F,393.0,Kolkata,Pass
1108,Ms. Holly Wallace,17,F,425.0,Delhi,Pass
1109,Jon Castillo,14,M,295.0,Mumbai,Pass
1110,Stephanie Ball,14,M,281.0,Chennai,Pass
1111,Jessica Ellis,16,M,267.0,Mumbai,Pass
1112,Alyssa Stuart,18,M,315.0,Delhi,Pass
1113,Karen Rowe,18,M,264.0,Bangalore,Pass
1114,Kylie Wood,13,F,228.0,Bangalore,Pass
1115,Shannon Coffey,15,M,190.0,Bangalore,Fail
1116,Tara Schultz,17,F,299.0022304832714,Bangalore,Pass
1117,Jeff Parker,13,M,307.0,Chennai,Pass
1118,Donald Velasquez,17,M,308.0,Chennai,Pass
1119,Nicole Gonzalez,13,F,267.0,Kolkata,Pass
1120,Timothy Brown,14,M,310.0,Mumbai,Pass
1121,Craig Bryant,14,M,201.0,Kolkata,Pass
1122,James Caldwell,16,F,378.0,Delhi,Pass
1123,Cynthia Taylor,14,M,328.0,Bangalore,Pass
1124,Gabriel Nguyen,15,M,299.0022304832714,Mumbai,Pass
1125,Crystal Gibbs,16,M,299.0022304832714,Bangalore,Pass
1126,Gerald Turner,17,F,353.0,Chennai,Pass
1127,Sabrina Gilbert,16,M,310.0,Bangalore,Pass
1128,Tracy Kim,14,M,393.0,Mumbai,Pass
1129,Wyatt Johnson,14,F,313.0,Chennai,Pass
1130,Henry Walsh,17,M,299.0022304832714,Kolkata,Pass
1131,Phillip Matthews,16,M,342.0,Bangalore,Pass
1132,Douglas Martinez,15,F,233.0,Kolkata,Pass
1133,Jeremy Dennis,14,M,250.0,Kolkata,Pass
1134,Joseph Adams,14,F,217.0,Mumbai,Pass
1135,Carrie Boyer,16,M,393.0,Kolkata,Pass
1136,Sabrina Dunlap,18,M,308.0,Chennai,Pass
1137,Alex Chapman,18,M,249.0,Bangalore,Pass
1138,Jenna Powell,16,M,365.0,Delhi,Pass
1139,Reginald Nash,18,F,150.0,Chennai,Fail
1140,Lisa Sanchez,15,F,229.0,Chennai,Pass
1141,Patricia Strickland,14,F,239.0,Mumbai,Pass
1142,Madison Clark,14,F,299.0022304832714,Bangalore,Pass
1143,Rebecca Martinez,14,M,376.0,Chennai,Pass
1144,Paul Rivera,16,M,327.0,Bangalore,Pass
1145,Patrick Francis,18,F,280.0,Mumbai,Pass
1146,Melissa Reed,14,M,229.0,Delhi,Pass
1147,Jessica Hebert,16,M,256.0,Chennai,Pass
1148,John Donaldson,14,M,302.0,Kolkata,Pass
1149,Natalie Little,16,F,271.0,Mumbai,Pass
1150,Kristin Huffman,14,M,365.0,Chennai,Pass
1151,Cesar Gentry,13,F,341.0,Kolkata,Pass
1152,Diana Cole,16,F,319.0,Mumbai,Pass
1153,Gloria Young,13,M,273.0,Bangalore,Pass
1154,Catherine Mcdonald,16,F,475.0,Delhi,Pass
1155,Zachary Jones,17,F,268.0,Bangalore,Pass
1156,Daniel Leonard,18,F,385.0,Mumbai,Pass
1157,Mary Pierce,17,F,416.0,Chennai,Pass
1158,Andre Romero,15,F,413.0,Mumbai,Pass
1159,Todd Walker Jr.,15,F,307.0,Kolkata,Pass
1160,William Mann,15,F,327.0,Kolkata,Pass
1161,Alicia Christensen,17,M,382.0,Chennai,Pass
1162,Jenna Douglas,16,F,356.0,Bangalore,Pass
1163,Holly Miller,15,F,185.0,Mumbai,Fail
1164,Michael Bean,18,F,367.0,Mumbai,Pass
1165,Richard Dalton,13,M,339.0,Bangalore,Pass
1166,Matthew Fisher,13,M,404.0,Mumbai,Pass
1167,Jason Reyes,15,M,195.0,Kolkata,Fail
1168,Nicholas Travis,17,M,282.0,Delhi,Pass
1169,Shawn Andrade,15,F,299.0022304832714,Mumbai,Pass
1170,Sherri Mclaughlin,18,F,411.0,Chennai,Pass
1171,David Sims,16,M,305.0,Bangalore,Pass
1172,Gina Baker,18,F,149.0,Delhi,Fail
1173,Allison Clark,16,F,263.0,Delhi,Pass
1174,William Parks Jr.,13,F,376.0,Chennai,Pass
1175,Tara Shannon,14,F,425.0,Delhi,Pass
1176,Autumn Evans,15,M,433.0,Chennai,Pass
1177,Richard Smith,13,F,212.0,Kolkata,Pass
1178,Patricia Martin,15,M,230.0,Delhi,Pass
1179,Cassandra Jones,16,F,323.0,Delhi,Pass
1180,Luis Robertson,14,M,348.0,Chennai,Pass
1181,Christopher Garcia,16,M,392.0,Chennai,Pass
1182,Frank Williams,16,M,325.0,Chennai,Pass
1183,Matthew Smith,15,M,214.0,Delhi,Pass
1184,Michelle Nicholson,13,M,289.0,Delhi,Pass
1185,Janice Lee,15,F,299.0022304832714,Mumbai,Pass
1186,Holly Murray,15,F,301.0,Kolkata,Pass
1187,Joseph Moore,14,M,315.0,Mumbai,Pass
1188,Scott Flores,17,M,248.0,Mumbai,Pass
1189,Renee Jackson,16,F,344.0,Kolkata,Pass
1190,Daniel Esparza,17,M,316.0,Kolkata,Pass
1191,Stephanie Marsh,16,M,290.0,Chennai,Pass
1192,Joseph Flores,15,M,208.0,Kolkata,Pass
1193,Melissa Johnson,13,F,304.0,Mumbai,Pass
1194,Melissa Mendoza,18,F,233.0,Mumbai,Pass
1195,Marc Smith,15,M,401.0,Kolkata,Pass
1196,Jessica Myers,13,F,229.0,Mumbai,Pass
1197,Lauren Watts,18,M,204.0,Bangalore,Pass
1198,Jennifer Johnston,17,M,348.0,Bangalore,Pass
1199,Douglas Reynolds,13,F,299.0022304832714,Kolkata,Pass
1200,Richard Haas,13,M,299.0,Delhi,Pass
1201,Rebecca Allen,17,F,232.0,Mumbai,Pass
1202,Annette Robinson,13,F,250.0,Kolkata,Pass
1203,Angelica Henry,17,M,255.0,Delhi,Pass
1204,Jonathan Richardson,16,M,260.0,Kolkata,Pass
1205,Angela Moore,16,M,292.0,Kolkata,Pass
1206,Kayla Kramer,14,M,263.0,Bangalore,Pass
1207,Lucas Williams,18,M,207.0,Chennai,Pass
1208,Alexander Rodriguez IV,13,M,266.0,Chennai,Pass
1209,Cody Jones,13,M,337.0,Delhi,Pass
1210,Derek Shields,13,F,163.0,Chennai,Fail
1211,Danielle Alvarado,14,F,334.0,Bangalore,Pass
1212,Eric Jones,14,F,299.0022304832714,Mumbai,Pass
1213,Martin Montgomery,13,F,394.0,Bangalore,Pass
1214,Rachel Page,15,M,307.0,Kolkata,Pass
1215,Donna Foster,17,M,261.0,Mumbai,Pass
1216,Denise Clark,15,F,231.0,Chennai,Pass
1217,James Fletcher,13,M,275.0,Chennai,Pass
1218,Stephanie Patton,16,M,200.0,Chennai,Pass
1219,Sharon Mitchell,13,F,384.0,Mumbai,Pass
1220,Lindsey James,18,M,245.0,Chennai,Pass
1221,Kathryn Gregory,13,M,299.0022304832714,Delhi,Pass
1222,Amanda Thornton,15,F,217.0,Kolkata,Pass
1223,John Anderson,14,F,265.0,Chennai,Pass
1224,Holly Atkinson,17,M,311.0,Chennai,Pass
1225,Cassandra Chapman,15,F,319.0,Chennai,Pass
1226,Brian Lynch,18,F,242.0,Kolkata,Pass
1227,Evan Anderson,16,M,347.0,Chennai,Pass
1228,Cindy Alexander,18,F,422.0,Delhi,Pass
1229,Wendy Nolan,16,F,290.0,Mumbai,Pass
1230,Abigail Burton,15,M,250.0,Mumbai,Pass
1231,Adam Simpson,18,F,252.0,Delhi,Pass
1232,Adam Villa,18,M,299.0022304832714,Kolkata,Pass
1233,Morgan Drake,16,F,308.0,Kolkata,Pass
1234,Caleb Perez,18,F,242.0,Kolkata,Pass
1235,Jennifer Wagner,17,M,328.0,Chennai,Pass
1236,Laura Lara,13,F,299.0,Bangalore,Pass
1237,Jonathan Kirby,16,F,345.0,Bangalore,Pass
1238,Regina Page,14,M,299.0022304832714,Bangalore,Pass
1239,Linda Phillips,14,F,318.0,Mumbai,Pass
1240,Tiffany Gardner,13,F,425.0,Bangalore,Pass
1241,Erin Edwards,14,M,299.0022304832714,Chennai,Pass
1242,Amy Bradley,14,F,394.0,Delhi,Pass
1243,Amy Perkins MD,18,M,440.0,Mumbai,Pass
1244,Anthony Bautista,13,M,410.0,Kolkata,Pass
1245,Jacob Johnson,15,F,372.0,Kolkata,Pass
1246,Tonya Dalton,15,M,364.0,Mumbai,Pass
1247,Leslie Rhodes,15,F,287.0,Chennai,Pass
1248,Angela Johnson,16,M,299.0022304832714,Kolkata,Pass
1249,Frederick Carey,18,F,278.0,Chennai,Pass
1250,Angela Henderson,15,M,290.0,Delhi,Pass
1251,Frederick Huynh,16,F,308.0,Delhi,Pass
1252,Christina Rodriguez,16,F,304.0,Kolkata,Pass
1253,Ricardo Bradley,16,M,263.0,Mumbai,Pass
1254,Sarah Ballard,16,F,281.0,Chennai,Pass
1255,Mark Chavez,15,M,191.0,Kolkata,Fail
1256,Christopher Moore,17,M,243.0,Delhi,Pass
1257,Justin Young,18,M,279.0,Delhi,Pass
1258,Jessica Boyd,13,F,333.0,Kolkata,Pass
1259,Eric Key,15,M,315.0,Mumbai,Pass
1260,Philip Gonzalez,17,F,299.0022304832714,Kolkata,Pass
1261,Lisa Schroeder,18,F,235.0,Mumbai,Pass
1262,Denise Bennett,16,F,347.0,Chennai,Pass
1263,Melissa Alvarez,18,M,421.0,Kolkata,Pass
1264,Dr. Dalton Newman,15,M,243.0,Bangalore,Pass
1265,Brent Cantu,16,M,338.0,Delhi,Pass
1266,Antonio Brown,13,F,300.0,Delhi,Pass
1267,Andrea Grant,17,M,330.0,Bangalore,Pass
1268,Richard Smith,17,M,274.0,Kolkata,Pass
1269,Kelly Glass,16,M,371.0,Delhi,Pass
1270,Christopher Fowler,18,F,270.0,Mumbai,Pass
1271,Greg Fields,17,M,235.0,Bangalore,Pass
1272,Charles Greene,17,M,299.0022304832714,Delhi,Pass
1273,Kimberly Casey,14,M,255.0,Delhi,Pass
1274,Veronica Morgan,13,M,367.0,Bangalore,Pass
1275,Carolyn Garcia,15,F,299.0022304832714,Chennai,Pass
1276,Mary Clark,14,F,242.0,Delhi,Pass
1277,Scott Woods,16,F,286.0,Mumbai,Pass
1278,Danielle Buchanan,13,M,299.0022304832714,Delhi,Pass
1279,Benjamin Barnes,14,F,208.0,Kolkata,Pass
1280,Larry West,13,M,245.0,Mumbai,Pass
1281,Matthew Brown,16,M,307.0,Delhi,Pass
1282,Ian Adams,14,M,347.0,Bangalore,Pass
1283,Jerry Rodriguez,13,M,146.0,Kolkata,Fail
1284,Thomas Robinson,14,F,325.0,Kolkata,Pass
1285,Becky Moyer,15,M,280.0,Mumbai,Pass
1286,Mitchell Arnold,13,M,407.0,Chennai,Pass
1287,Miranda Brown,16,F,233.0,Mumbai,Pass
1288,John Hall,16,M,240.0,Kolkata,Pass
1289,Kaitlyn Fisher,14,F,315.0,Mumbai,Pass
1290,Laura Ibarra,17,F,299.0022304832714,Mumbai,Pass
1291,Gerald Haynes,14,M,201.0,Delhi,Pass
1292,Michael Cole,13,M,254.0,Kolkata,Pass
1293,Stephanie Morales,13,F,385.0,Kolkata,Pass
1294,Robert Boyd,13,M,334.0,Kolkata,Pass
1295,Brenda Sampson,15,M,352.0,Mumbai,Pass
1296,Charles Guerrero,18,M,300.0,Delhi,Pass
1297,Maria Cross,13,F,230.0,Delhi,Pass
1298,Bradley Golden,15,F,227.0,Kolkata,Pass
1299,Jonathan Nguyen,16,M,216.0,Bangalore,Pass
1300,John Ellis,15,M,270.0,Chennai,Pass
1301,Michael Woods,13,M,312.0,Bangalore,Pass
1302,Michael Reyes,17,F,348.0,Delhi,Pass
1303,Victor Marquez,18,M,263.0,Chennai,Pass
1304,Brandon Ramirez,18,F,237.0,Kolkata,Pass
1305,Miss Sarah Howard MD,14,F,349.0,Mumbai,Pass
1306,Jessica Hayes,15,F,343.0,Kolkata,Pass
1307,William Cole,14,M,299.0022304832714,Mumbai,Pass
1308,Christina Francis,14,M,294.0,Mumbai,Pass
1309,Seth Franco,18,F,271.0,Delhi,Pass
1310,John Kennedy,17,F,299.0022304832714,Mumbai,Pass
1311,Linda Olson,16,F,299.0022304832714,Kolkata,Pass
1312,James Jones,14,M,316.0,Kolkata,Pass
1313,Ralph Alexander,17,F,292.0,Mumbai,Pass
1314,Mr. Timothy Cisneros,18,F,391.0,Bangalore,Pass
1315,Julia Miles,13,F,377.0,Mumbai,Pass
1316,Julie Cooper,18,F,274.0,Bangalore,Pass
1317,Brian Conrad,13,M,299.0022304832714,Kolkata,Pass
1318,Bryan Garcia,18,M,193.0,Kolkata,Fail
1319,Amanda Knight,15,F,304.0,Mumbai,Pass
1320,Tara Rose,15,F,318.0,Kolkata,Pass
1321,Billy Lam,14,F,287.0,Chennai,Pass
1322,Anna Bailey,14,F,274.0,Kolkata,Pass
1323,Gabriela Smith,18,M,299.0022304832714,Bangalore,Pass
1324,Jason Chapman,15,M,335.0,Chennai,Pass
1325,Tiffany Robertson,18,F,356.0,Mumbai,Pass
1326,Eric Lester,16,F,362.0,Mumbai,Pass
1327,Jacqueline Foley,17,F,245.0,Mumbai,Pass
1328,Kim Howard,15,M,440.0,Chennai,Pass
1329,Kimberly Stout,15,F,303.0,Kolkata,Pass
1330,Jesse Jackson,15,M,197.0,Delhi,Fail
1331,Wesley Barr,14,M,340.0,Delhi,Pass
1332,Ashley Hernandez,17,F,309.0,Bangalore,Pass
1333,Robert Martinez,15,F,323.0,Kolkata,Pass
1334,Danny Jones,18,M,229.0,Bangalore,Pass
1335,Christopher Allen,13,F,441.0,Chennai,Pass
1336,Richard Morgan,16,F,47.0,Chennai,Fail
1337,Samantha Perez,13,F,333.0,Mumbai,Pass
1338,Krystal Dean,14,F,353.0,Delhi,Pass
1339,Gina Davis,15,F,267.0,Delhi,Pass
1340,Amber Allen,15,F,299.0022304832714,Mumbai,Pass
1341,Jennifer Lewis,16,F,270.0,Chennai,Pass
1342,Diane Smith,15,F,179.0,Bangalore,Fail
1343,Shawna Wilson,18,M,281.0,Chennai,Pass
1344,Jessica Sexton,17,F,279.0,Mumbai,Pass
1345,George Everett,16,M,400.0,Chennai,Pass
1346,Casey Hayes,13,M,294.0,Bangalore,Pass
1347,Christine Stone,15,F,317.0,Chennai,Pass
1348,Anne Gomez,18,M,336.0,Delhi,Pass
1349,Mark Martinez,18,M,153.0,Bangalore,Fail
1350,Kelly Arnold,18,M,309.0,Mumbai,Pass
1351,Lisa Smith,13,F,299.0022304832714,Delhi,Pass
1352,Ms. Ann Todd MD,14,F,222.0,Delhi,Pass
1353,Amber Finley,15,F,355.0,Delhi,Pass
1354,Jessica Peterson,18,M,175.0,Delhi,Fail
1355,Amber Graham,18,M,299.0022304832714,Kolkata,Pass
1356,Sophia Campbell,14,F,365.0,Bangalore,Pass
1357,Shelia Green DDS,14,F,246.0,Delhi,Pass
1358,Veronica Dillon,16,M,242.0,Mumbai,Pass
1359,Gene Woods,18,M,298.0,Chennai,Pass
1360,Donald Fuller,15,M,229.0,Mumbai,Pass
1361,Natasha Baker,17,M,252.0,Bangalore,Pass
1362,Jasmine Navarro,14,F,355.0,Mumbai,Pass
1363,Kimberly Morales,17,M,391.0,Chennai,Pass
1364,Bryan Vance,16,M,369.0,Mumbai,Pass
1365,Rodney Meyer,17,F,253.0,Delhi,Pass
1366,John Lewis,17,M,299.0022304832714,Delhi,Pass
1367,Katie Davis,16,M,283.0,Mumbai,Pass
1368,Amanda Long,15,F,310.0,Mumbai,Pass
1369,Madison Austin,17,F,188.0,Kolkata,Fail
1370,Brett King,17,M,244.0,Kolkata,Pass
1371,Jeffery Thompson,17,M,330.0,Kolkata,Pass
1372,Tyler Hill,18,F,335.0,Kolkata,Pass
1373,Richard Bruce,17,M,350.0,Bangalore,Pass
1374,Cheyenne Campos,15,F,299.0,Kolkata,Pass
1375,John Schneider,17,M,374.0,Delhi,Pass
1376,Tiffany Stanley,13,M,453.0,Bangalore,Pass
1377,Andrew Turner,15,M,449.0,Mumbai,Pass
1378,Tamara Vega,15,F,365.0,Mumbai,Pass
1379,Catherine May,17,F,303.0,Mumbai,Pass
1380,Leah Daniel,14,F,346.0,Mumbai,Pass
1381,Patricia Parker,17,M,239.0,Mumbai,Pass
1382,Lynn Parker,18,F,340.0,Kolkata,Pass
1383,Amanda Sosa,14,M,303.0,Bangalore,Pass
1384,Brittany Snyder,14,M,157.0,Mumbai,Fail
1385,Daniel Watson,16,M,416.0,Chennai,Pass
1386,William Nichols,17,F,201.0,Delhi,Pass
1387,Blake Chandler,18,F,352.0,Delhi,Pass
1388,Mark Castillo,15,M,381.0,Bangalore,Pass
1389,Dr. Eric Silva PhD,13,F,231.0,Bangalore,Pass
1390,William Williams,14,F,187.0,Kolkata,Fail
1391,Jeffrey Reid,18,M,290.0,Chennai,Pass
1392,Stephanie Jenkins,14,F,266.0,Bangalore,Pass
1393,Amy Perez,18,F,336.0,Kolkata,Pass
1394,Harold Warren,15,M,321.0,Chennai,Pass
1395,Robert Olson,17,M,299.0022304832714,Chennai,Pass
1396,Robert Cole,15,M,408.0,Mumbai,Pass
1397,Jerry Bennett,18,F,229.0,Chennai,Pass
1398,David Patel,18,M,264.0,Chennai,Pass
1399,Cathy Short,15,M,204.0,Chennai,Pass
1400,Juan Harris,16,M,305.0,Mumbai,Pass
1401,Ronald Lang,18,M,500.0,Chennai,Pass
1402,Courtney Ferguson,17,M,353.0,Kolkata,Pass
1403,Theresa Rodriguez,13,F,261.0,Delhi,Pass
1404,Dawn Hale,14,F,374.0,Kolkata,Pass
1405,Cheryl Romero,14,F,292.0,Mumbai,Pass
1406,Michaela Bradshaw,15,M,346.0,Bangalore,Pass
1407,Elizabeth Salazar MD,13,M,298.0,Kolkata,Pass
1408,Sarah Murillo,17,M,435.0,Delhi,Pass
1409,Jordan Robinson,13,M,276.0,Bangalore,Pass
1410,Melissa Williams,18,F,284.0,Chennai,Pass
1411,Michelle Martin,17,M,288.0,Mumbai,Pass
1412,Benjamin Taylor,13,F,167.0,Kolkata,Fail
1413,Elizabeth Carpenter,13,F,212.0,Kolkata,Pass
1414,Amanda Berry,16,M,299.0022304832714,Bangalore,Pass
1415,Erica Wagner,16,F,249.0,Mumbai,Pass
1416,Ronald Mercer,13,M,299.0022304832714,Mumbai,Pass
1417,Sandra Cole,15,F,253.0,Kolkata,Pass
1418,Amber Willis,13,M,314.0,Chennai,Pass
1419,David Jacobs,13,F,304.0,Bangalore,Pass
1420,Sydney Moss,14,F,187.0,Bangalore,Fail
1421,Jennifer Rodriguez,18,M,254.0,Kolkata,Pass
1422,Crystal Lee MD,17,M,416.0,Chennai,Pass
1423,Amanda Porter,17,F,299.0022304832714,Mumbai,Pass
1424,Lisa Braun,13,M,299.0022304832714,Bangalore,Pass
1425,Ms. Anna Harris,17,F,451.0,Delhi,Pass
1426,Rebecca Garcia,14,M,263.0,Delhi,Pass
1427,Nicole Lopez,15,F,299.0022304832714,Kolkata,Pass
1428,Jacob Hodges,15,F,299.0022304832714,Bangalore,Pass
1429,Carol Bailey,16,M,299.0022304832714,Chennai,Pass
1430,Jonathan Rodriguez,18,F,305.0,Bangalore,Pass
1431,Belinda Werner,13,F,433.0,Bangalore,Pass
1432,Theodore Sellers,16,M,400.0,Delhi,Pass
1433,Samantha Smith,13,M,299.0022304832714,Delhi,Pass
1434,Taylor Mcgee,16,M,299.0022304832714,Bangalore,Pass
1435,Dennis Cox,14,M,298.0,Delhi,Pass
1436,Stephanie Williams,16,M,486.0,Delhi,Pass
1437,Amy Walters,13,M,371.0,Delhi,Pass
1438,Ashley Hernandez,17,M,489.0,Chennai,Pass
1439,Curtis Castro,14,F,358.0,Bangalore,Pass
1440,Thomas Edwards,18,M,299.0022304832714,Kolkata,Pass
1441,Jared Marshall,15,F,194.0,Mumbai,Fail
1442,Marcus Fox,14,F,282.0,Bangalore,Pass
1443,Ricky Saunders,13,M,217.0,Delhi,Pass
1444,Scott Flynn,18,M,357.0,Kolkata,Pass
1445,Diana Rivas,16,M,332.0,Mumbai,Pass
1446,Hannah Kelly,13,F,309.0,Chennai,Pass
1447,Kyle Ortiz,18,M,205.0,Kolkata,Pass
1448,Patricia Hunter,15,M,469.0,Delhi,Pass
1449,Brian Pierce DDS,17,M,341.0,Chennai,Pass
1450,Angela Cobb,18,F,317.0,Mumbai,Pass
1451,Mr. Aaron Schultz,18,M,187.0,Delhi,Fail
1452,Brian Johnson,18,F,299.0022304832714,Delhi,Pass
1453,Joshua Webster,14,M,247.0,Mumbai,Pass
1454,Mathew Rivers,17,F,277.0,Delhi,Pass
1455,Jonathan Jones,17,F,397.0,Kolkata,Pass
1456,Scott Garcia,18,M,224.0,Bangalore,Pass
1457,Robert Christian,15,M,321.0,Delhi,Pass
1458,Thomas King,13,M,157.0,Bangalore,Fail
1459,Michelle Castro,13,M,226.0,Mumbai,Pass
1460,Troy Schultz,18,F,303.0,Delhi,Pass
1461,Lindsey Brown DVM,13,M,278.0,Delhi,Pass
1462,Autumn Stevenson,18,F,299.0022304832714,Chennai,Pass
1463,Johnny Miles,14,M,299.0022304832714,Delhi,Pass
1464,Dakota Hall,16,M,392.0,Delhi,Pass
1465,Mark Mclaughlin,15,F,344.0,Bangalore,Pass
1466,Christine Davis,15,M,316.0,Delhi,Pass
1467,Laura Griffith,17,M,258.0,Bangalore,Pass
1468,Megan Adkins,16,M,437.0,Bangalore,Pass
1469,Katherine Smith DVM,16,M,245.0,Chennai,Pass
1470,Kelly Johnson,14,M,359.0,Bangalore,Pass
1471,Melissa Figueroa,18,F,266.0,Kolkata,Pass
1472,Ricky Curry,14,M,401.0,Delhi,Pass
